tv_series,tv_seriesLabel,start_time,end_time,award,awardLabel,award_year,award_type
http://www.wikidata.org/entity/Q16711724,Физрук,2014-04-07T00:00:00Z,2017-11-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q862066,Фил из будущего,2004-06-08T00:00:00Z,2006-08-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2662205,Филантроп,2009-06-24T00:00:00Z,2009-08-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2662205,Филантроп,2009-01-01T00:00:00Z,2009-08-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2662205,Филантроп,2009-06-24T00:00:00Z,2009-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2662205,Филантроп,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60853633,Филармония,2019-01-23T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q60853633,Филармония,2019-01-18T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q60853633,Филармония,2019-01-17T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q85867583,Филатов,2020-01-01T00:00:00Z,2020-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7184033,Филип Марлоу,1959-10-06T00:00:00Z,1960-03-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q510881,Филлис,1975-09-08T00:00:00Z,1977-03-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q100258487,Филмови и звезде,,,,,,
http://www.wikidata.org/entity/Q484647,Фина Эстампа,2011-08-22T00:00:00Z,2012-03-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q420702,Фирма,2012-01-08T00:00:00Z,2012-07-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4485081,Фитиль,1962-06-04T00:00:00Z,2008-08-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q57389463,Фитнес,2018-10-15T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q116764432,Фишер,2023-02-08T00:00:00Z,2023-03-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q699383,Фишки. Деньги. Адвокаты,2010-09-22T00:00:00Z,2011-03-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q383595,Фламинго-роуд,1981-01-06T00:00:00Z,1982-05-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q383595,Фламинго-роуд,1980-05-12T00:00:00Z,1982-05-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1428962,Флиппер,1964-09-19T00:00:00Z,1967-04-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3209016,Флорентийка,1991-11-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1970622,Флорибелла,2006-03-31T00:00:00Z,2008-02-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1826627,Флорис,1969-10-15T00:00:00Z,1969-12-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1972212,Флорисьента,2006-08-18T00:00:00Z,2007-03-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q769731,Флорисьента,2004-03-15T00:00:00Z,2005-12-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1031248,Флэш,1990-09-20T00:00:00Z,1991-05-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15711398,Флэш,2014-10-07T00:00:00Z,2023-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3073380,Флэш Гордон,1954-10-15T00:00:00Z,1955-07-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1427239,Флэш Гордон,2007-08-10T00:00:00Z,2008-02-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q113127312,Фоллаут,2024-04-10T00:00:00Z,,http://www.wikidata.org/entity/Q115212614,The Game Awards — «Лучшая адаптация»,2024-11-18T00:00:00Z,
http://www.wikidata.org/entity/Q110556821,Фонари,,,,,,
http://www.wikidata.org/entity/Q86672416,Формула мести,2019-10-21T00:00:00Z,2019-10-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q370185,Форс-мажоры,2011-06-23T00:00:00Z,2019-09-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q129401603,Форс-мажоры: Лос-Анджелес,2025-02-23T00:00:00Z,2025-05-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16992370,Фортитьюд,2015-01-29T00:00:00Z,2018-12-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4492083,Форчун Дэйн,1986-02-15T00:00:00Z,1986-03-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60648627,Фосси/Вердон,2019-04-09T00:00:00Z,2019-05-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7734937,Фостеры,2013-06-03T00:00:00Z,2018-06-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4492186,Фотограф,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1003285,"Фракк, кошмар кошек",1972-12-23T00:00:00Z,1987-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q112316871,Франклин,2024-04-12T00:00:00Z,2024-05-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q99653665,Французская революция,2020-10-16T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q3280893,Фред и Барни встречают Существо,1979-09-08T00:00:00Z,1979-12-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1452588,Фредди,2005-05-31T00:00:00Z,2006-04-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q48815832,Фредерик Форсайт представляет,,,,,,
http://www.wikidata.org/entity/Q82332636,Фрейд,2020-02-24T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q209282,Фрейзер,1993-09-16T00:00:00Z,2004-05-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1455241,Френч и Сондерс,1987-03-09T00:00:00Z,2007-12-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q123335008,Френчи Шор,2023-11-12T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q123335008,Френчи Шор,2023-11-11T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q835277,Фронт без пощады,1984-01-06T00:00:00Z,1984-03-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q284570,Фрэнк Рива,2003-11-07T00:00:00Z,2004-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4414335,Фуденсио и Сеус Амигос,2005-08-23T00:00:00Z,2011-08-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5434852,Фэйрвэй-Хилл,1946-10-02T00:00:00Z,1946-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q662341,Фэлкон Крест,1981-12-04T00:00:00Z,1990-05-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q65272295,"Ха-ру, которого я встретила случайно",2019-10-02T00:00:00Z,2019-11-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q124685472,Хаген (сериал),,,,,,
http://www.wikidata.org/entity/Q60748235,Хадсон и Рекс,2019-03-25T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18621141,"Хайд, Джекил и я",2015-01-21T00:00:00Z,2015-03-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28800286,"Хайди, добро пожаловать домой",2017-03-13T00:00:00Z,2019-02-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q9002388,"Хайль, милая, я дома!",1990-09-30T00:00:00Z,1990-09-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q52201581,Хакан — защитник,2018-12-14T00:00:00Z,2020-07-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q82070811,Халифат,2020-01-12T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19724588,Хамелеон,2004-01-01T00:00:00Z,2004-07-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1248855,Хани Уэст,1965-09-17T00:00:00Z,1966-04-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q48102683,Ханна,2019-02-03T00:00:00Z,2021-11-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q126631,Ханна Монтана,2006-03-24T00:00:00Z,2011-01-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29414159,Хантер-стрит,2017-03-11T00:00:00Z,2021-05-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q101137196,Харлан Кобен. Невиновен,2021-04-30T00:00:00Z,2021-04-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18645302,Харриет Ли,,,,,,
http://www.wikidata.org/entity/Q521858,Хартленд,2007-10-14T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q113005282,Хватит!,,,,,,
http://www.wikidata.org/entity/Q2557329,Хвостатые вояки,2007-10-08T00:00:00Z,2007-11-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q864422,Хейвен,2010-07-09T00:00:00Z,2015-12-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q134027670,Хейвенпорт,2025-06-19T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q3783824,Хейзел,1978-01-16T00:00:00Z,1979-07-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16992981,Хейли Тейлор,,,,,,
http://www.wikidata.org/entity/Q70209134,Хелстром,2020-01-01T00:00:00Z,2020-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5712285,Хемлок Гроув,2013-04-19T00:00:00Z,2015-10-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2113675,"Херби, фольксваген-жук",1982-01-01T00:00:00Z,1982-04-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q104843266,Хилы,2021-08-15T00:00:00Z,2023-09-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q137901380,Хильдюр,2026-01-26T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q113005319,Химера,2022-09-15T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q3667097,Химия (телесериал),2011-08-19T00:00:00Z,2011-11-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15129848,Хинтерланд,2013-10-29T00:00:00Z,2016-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4497877,Хиромант,2005-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q6834920,Хирург Пон Даль-хи,2007-01-17T00:00:00Z,2007-03-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106819328,Хитрости,2021-05-13T00:00:00Z,,http://www.wikidata.org/entity/Q596294,Премия «Золотой глобус» за лучший телевизионный сериал — комедия или мюзикл,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5824888,Хитрость,1986-03-21T00:00:00Z,1986-09-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q30180283,Хитрость,2018-03-11T00:00:00Z,2018-05-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q10281121,Хищник,1993-11-15T00:00:00Z,1994-07-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3311191,Хищники,2010-04-19T00:00:00Z,2011-02-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7933861,Хищница,1983-12-26T00:00:00Z,1984-11-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q118689,Хищные птицы,2002-10-09T00:00:00Z,2003-02-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106994446,Хлоя (мини-сериал),,,,,,
http://www.wikidata.org/entity/Q232737,Ходячие мертвецы,2010-10-31T00:00:00Z,2022-11-20T00:00:00Z,http://www.wikidata.org/entity/Q2558222,Премия Гильдии киноактёров США за лучший каскадёрский ансамбль в телесериалах,,
http://www.wikidata.org/entity/Q232737,Ходячие мертвецы,2010-10-31T00:00:00Z,2022-11-20T00:00:00Z,http://www.wikidata.org/entity/Q7243513,Прайм-таймовая премия «Эмми» за лучшие специальные визуальные эффекты,,
http://www.wikidata.org/entity/Q232737,Ходячие мертвецы,2010-10-31T00:00:00Z,2022-11-20T00:00:00Z,http://www.wikidata.org/entity/Q5280674,Премия Гильдии режиссёров Америки за лучшую режиссуру — Драматический телесериал,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q232737,Ходячие мертвецы,2010-10-31T00:00:00Z,2022-11-20T00:00:00Z,http://www.wikidata.org/entity/Q7243513,Прайм-таймовая премия «Эмми» за лучшие специальные визуальные эффекты,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q232737,Ходячие мертвецы,2010-10-31T00:00:00Z,2022-11-20T00:00:00Z,http://www.wikidata.org/entity/Q8038470,Премия Гильдии сценаристов США за лучший сценарий в новом телесериале,,
http://www.wikidata.org/entity/Q232737,Ходячие мертвецы,2010-10-31T00:00:00Z,2022-11-20T00:00:00Z,http://www.wikidata.org/entity/Q7669624,Премия Ассоциации телевизионных критиков за программу года,2013-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q116873394,Ходячие мертвецы: Выжившие,2024-02-25T00:00:00Z,2024-03-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q116148366,Ходячие мертвецы: Дэрил Диксон,2023-09-10T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q77422787,Ходячие мертвецы: Мир за пределами,2020-04-12T00:00:00Z,2021-12-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q113838713,Ходячие мертвецы: Мёртвый город,2023-06-18T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q28665828,Хождение по мукам,2017-11-27T00:00:00Z,2017-12-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4498856,"Хождение по мукам (телесериал, 1977)",,,,,,
http://www.wikidata.org/entity/Q1438082,Хозяин долины,2000-02-27T00:00:00Z,2005-10-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q260936,Хозяйка,1995-05-22T00:00:00Z,1995-09-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5661412,Хозяйка,1984-01-01T00:00:00Z,1985-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25395003,Хозяйка,,,,,,
http://www.wikidata.org/entity/Q60041070,Хозяйка горы,2019-05-20T00:00:00Z,2019-11-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q748577,Хозяйка судьбы,2004-06-28T00:00:00Z,2005-03-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25396458,Холистическое детективное агентство Дирка Джентли,2016-10-22T00:00:00Z,2017-12-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1585857,Холлиокс,1995-10-23T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q203385,Холм одного дерева,2003-09-23T00:00:00Z,2012-04-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q104823370,Холмс,2025-10-02T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q883300,Холодный дом,2005-10-27T00:00:00Z,2005-12-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4925743,Холодный дом,1985-04-10T00:00:00Z,1985-05-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q700722,Холостяк,2002-03-25T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1494980,Холостяк Гари,2008-09-24T00:00:00Z,2010-03-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4499456,Холостяки,2004-10-18T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q3139991,Хондо,1967-09-08T00:00:00Z,1967-12-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q690886,Хопалонг Кэссиди,1949-01-01T00:00:00Z,1952-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q152178,Хор,2009-05-19T00:00:00Z,2015-03-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q125501944,Хор,2024-09-16T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q25094105,Хорес и Тина,2001-05-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q111342113,Хоримия,2021-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q735749,Хорнблоуэр,1998-10-07T00:00:00Z,2003-01-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q110097340,Хорошая американская еда,,,,,,
http://www.wikidata.org/entity/Q28052823,Хорошая борьба,2017-02-19T00:00:00Z,2022-11-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q133464974,Хорошая дочь,,,,,,
http://www.wikidata.org/entity/Q19570,Хорошая жена,2009-09-22T00:00:00Z,2016-05-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13581553,Хорошая кровь,2013-04-29T00:00:00Z,2013-11-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25203956,Хорошее поведение,2016-11-15T00:00:00Z,2017-12-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q695478,"Хорошие времена, плохие времена",1992-05-11T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q776262,"Хорошие времена, плохие времена",1990-10-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q30608181,Хорошие девчонки,2018-02-26T00:00:00Z,2021-07-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13425770,Хороший доктор,2013-08-05T00:00:00Z,2013-10-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29908604,Хороший доктор,2017-09-25T00:00:00Z,2024-05-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55612799,Хороший доктор,,,,,,
http://www.wikidata.org/entity/Q46992821,Хороший коп,2018-09-21T00:00:00Z,2018-09-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25492570,Хороший полицейский,2015-08-15T00:00:00Z,2017-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q97664606,Хороший человек,2020-01-01T00:00:00Z,2020-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q120756352,Хороших девочек не убивают,2024-07-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q6090637,Хорошо в первый раз,2012-08-15T00:00:00Z,2014-05-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7860113,Хорошо это или плохо,2011-11-25T00:00:00Z,2017-07-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1736843,Хотим все знать,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q280923,Храброе сердце,2012-03-06T00:00:00Z,2013-01-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q646224,Храбрый орёл,1955-09-28T00:00:00Z,1956-03-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q56153643,Хранители,2019-10-20T00:00:00Z,2019-12-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1612815,Хранители Истории,1995-01-01T00:00:00Z,1997-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q504716,"Христофор Колумб (минисериал, 1985)",1985-03-07T00:00:00Z,1985-03-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q56063639,Хроники Асдала,2019-06-01T00:00:00Z,2019-07-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q462013,Хроники Нарнии,1988-11-13T00:00:00Z,1990-12-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q114056639,Хроники Спайдервика (сериал),2024-04-19T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q20640556,Хроники Франкенштейна,2015-11-11T00:00:00Z,2017-12-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21072320,Хроники Шаннары,2016-01-05T00:00:00Z,2017-11-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q973399,Хроники будущего,2007-08-04T00:00:00Z,2007-08-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q685962,Хроники молодого Индианы Джонса,1992-03-04T00:00:00Z,1996-06-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q121323169,Хроники русской революции,2025-10-10T00:00:00Z,2025-11-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q104153320,Хрупкие создания,2020-12-14T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q135166893,Хрустальное озеро,2026-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q111464647,Хрустальный,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2658068,Хрустальный лабиринт,1990-02-15T00:00:00Z,1995-08-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5946509,Хуана Ирис,1985-04-22T00:00:00Z,1985-12-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q114198609,Художник,2022-09-08T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q476979,Худшая неделя моей жизни,2008-09-22T00:00:00Z,2009-06-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1969628,Хуже быть не могло,2010-05-05T00:00:00Z,2011-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q500769,Хулиганы и ботаны,1999-09-25T00:00:00Z,2000-07-08T00:00:00Z,http://www.wikidata.org/entity/Q3045762,Премия «Эмми» за лучший сценарий комедийного телесериала,2001-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q500769,Хулиганы и ботаны,1999-09-25T00:00:00Z,2000-07-08T00:00:00Z,http://www.wikidata.org/entity/Q3045762,Премия «Эмми» за лучший сценарий комедийного телесериала,2000-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q500769,Хулиганы и ботаны,1999-09-25T00:00:00Z,2000-07-08T00:00:00Z,http://www.wikidata.org/entity/Q7669614,Премия Ассоциации телевизионных критиков за выдающиеся достижения в драме,2000-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q20715692,Хэп и Леонард,2016-03-02T00:00:00Z,2018-04-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q39071657,Хэппи,2017-12-06T00:00:00Z,2019-05-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106775241,Хэппи-энд,2021-04-01T00:00:00Z,2021-05-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18156704,Хэппиленд,2014-09-30T00:00:00Z,2014-11-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6077715,Хюррем Султан,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16722486,Царевна,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q109954829,Цари,2022-03-22T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19883312,Цари и пророки,2016-03-08T00:00:00Z,2016-03-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q116258786,Царская прививка,,,,,,
http://www.wikidata.org/entity/Q13099470,Царство,2013-10-17T00:00:00Z,2017-06-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29601583,Царь обезьян: Новые легенды,,2020-08-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7752050,Царь обезьян: Поход за сутрами,2002-07-10T00:00:00Z,2002-09-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q124398316,Цвет мести,2020-11-23T00:00:00Z,2021-10-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15701845,Цвет страсти,2014-03-17T00:00:00Z,2014-08-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q113005324,Цвет черёмухи,,,,,,
http://www.wikidata.org/entity/Q48773410,Цветение,2023-12-27T00:00:00Z,2024-01-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55605628,"Цветение (телесериал, 2019)",,,,,,
http://www.wikidata.org/entity/Q85982056,"Цветок зла (телесериал, 2020)",2020-07-29T00:00:00Z,2020-09-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5862691,Цветок и корица,1988-10-03T00:00:00Z,1989-02-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q79835734,Цветочный павильон Жуи,,,,,,
http://www.wikidata.org/entity/Q100258618,Целебная кулинария от Пегги К.,2013-01-14T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q5231565,Цена вопроса,1972-09-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q5480108,Цена небес,1959-08-13T00:00:00Z,1959-10-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q459720,Цена удачи,,,,,,
http://www.wikidata.org/entity/Q25984219,Центральная больница (сериал),2016-07-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q94442963,Центральный Багдад,2020-02-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q57253578,Цепляясь за лёд,2020-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q7882516,Цепная реакция (реалити-шоу),2012-03-18T00:00:00Z,2012-05-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q124031289,Цикады,2023-10-26T00:00:00Z,2023-12-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q122973878,Цикл Пендрагона: Восхождение Мерлина,,,,,,
http://www.wikidata.org/entity/Q136544728,Циники,,,,,,
http://www.wikidata.org/entity/Q107125190,Цитадель,2023-04-28T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q118744558,Цитадель: Диана,,,,,,
http://www.wikidata.org/entity/Q133253481,Цыгане. Улица Шекспира,,,,,,
http://www.wikidata.org/entity/Q22908788,Цыганка,2017-06-30T00:00:00Z,2017-08-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60987105,Цыганка,2019-02-11T00:00:00Z,2019-02-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4506315,Цыганки,2009-06-08T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1248378,Цыганская любовь,1999-05-03T00:00:00Z,1999-07-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19721702,ЧОП,2015-04-06T00:00:00Z,2016-07-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q747928,Чайна-Бич,1988-04-26T00:00:00Z,1991-07-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130223629,Чайная чашка,,,,,,
http://www.wikidata.org/entity/Q2293,Чак,2007-09-24T00:00:00Z,2012-01-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106824359,Чаки,2021-10-12T00:00:00Z,2024-05-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2527056,Чарли Джейд,2005-04-16T00:00:00Z,2005-08-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q901173,Чарли Роуз,1991-09-30T00:00:00Z,2017-11-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2529189,Чарльз в ответе,1984-10-03T00:00:00Z,1990-12-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q83849,Чародей,1973-03-13T00:00:00Z,1974-04-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1413069,Чародей,1995-01-09T00:00:00Z,1995-07-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1442265,Чародей: Страна Великого Дракона,1997-09-01T00:00:00Z,1997-10-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5360628,Чарующая императорская наложница,2011-09-30T00:00:00Z,2011-10-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1893509,Час,2011-07-19T00:00:00Z,2012-12-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3045292,Час Агаты Кристи,1982-09-07T00:00:00Z,1982-11-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3819650,Час Альфреда Хичкока,1962-09-20T00:00:00Z,1965-05-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3280006,Час Бэтмена и Супермена,1968-09-14T00:00:00Z,1969-01-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q191930,Час Икс,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107316056,Час дьявола,2022-10-28T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1248052,Час комедии Люси-Деси,1957-11-06T00:00:00Z,1960-04-01T00:00:00Z,,,,
