tv_series,tv_seriesLabel,start_date,end_date,award,awardLabel,award_year,award_type
http://www.wikidata.org/entity/Q57253578,Цепляясь за лёд,,,,,,
http://www.wikidata.org/entity/Q7882516,Цепная реакция (реалити-шоу),,2012-05-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q124031289,Цикады,,2023-12-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q122973878,Цикл Пендрагона: Восхождение Мерлина,,,,,,
http://www.wikidata.org/entity/Q136544728,Циники,,,,,,
http://www.wikidata.org/entity/Q107125190,Цитадель,,,,,,
http://www.wikidata.org/entity/Q118744558,Цитадель: Диана,,,,,,
http://www.wikidata.org/entity/Q133253481,Цыгане. Улица Шекспира,,,,,,
http://www.wikidata.org/entity/Q22908788,Цыганка,,2017-08-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60987105,Цыганка,,2019-02-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4506315,Цыганки,,,,,,
http://www.wikidata.org/entity/Q1248378,Цыганская любовь,,1999-07-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19721702,ЧОП,,2016-07-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q747928,Чайна-Бич,,1991-07-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130223629,Чайная чашка,,,,,,
http://www.wikidata.org/entity/Q2293,Чак,,2012-01-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106824359,Чаки,,2024-05-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2527056,Чарли Джейд,,2005-08-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q901173,Чарли Роуз,,2017-11-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2529189,Чарльз в ответе,,1990-12-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q83849,Чародей,,1974-04-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1413069,Чародей,,1995-07-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1442265,Чародей: Страна Великого Дракона,,1997-10-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5360628,Чарующая императорская наложница,,2011-10-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1893509,Час,,2012-12-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3045292,Час Агаты Кристи,,1982-11-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3819650,Час Альфреда Хичкока,,1965-05-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3280006,Час Бэтмена и Супермена,,1969-01-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q191930,Час Икс,,2007-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107316056,Час дьявола,,,,,,
http://www.wikidata.org/entity/Q1248052,Час комедии Люси-Деси,,1960-04-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3283375,Час комедии с Сонни и Шер,,1974-05-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18483020,Час пик,,2016-08-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3245093,Час приключений Супермена и Аквамена,,1968-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q592743,Часовой,,1999-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q62002493,Части неё,,,,,,
http://www.wikidata.org/entity/Q221230,Части тела,,2010-03-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55525984,Частица вселенной,,2018-04-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q283393,Частная практика,,2013-01-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106571768,Частное дело,,,,,,
http://www.wikidata.org/entity/Q24586565,Частные сыщики,,2021-08-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q254689,Частный детектив Магнум,,1988-05-08T00:00:00Z,http://www.wikidata.org/entity/Q911797,"Премия «Золотой глобус» за лучшую мужскую роль второго плана — мини-сериал, телесериал или телефильм",1982-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q254689,Частный детектив Магнум,,1988-05-08T00:00:00Z,http://www.wikidata.org/entity/Q989439,премия «Эмми» за лучшую мужскую роль в драматическом телесериале,1984-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q254689,Частный детектив Магнум,,1988-05-08T00:00:00Z,http://www.wikidata.org/entity/Q135498,Генезис,,
http://www.wikidata.org/entity/Q254689,Частный детектив Магнум,,1988-05-08T00:00:00Z,http://www.wikidata.org/entity/Q1257493,Премия «Золотой глобус» за лучшую мужскую роль в телевизионном сериале — драма,1985-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q254689,Частный детектив Магнум,,1988-05-08T00:00:00Z,http://www.wikidata.org/entity/Q1286639,Премия «Эмми» за лучшую мужскую роль второго плана в драматическом телесериале,1987-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q53230783,"Частный детектив Магнум (телесериал, 2018)",,2024-01-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6847120,Частный детектив Майк Хэммер,,1998-06-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55659828,Частный заказ,,,,,,
http://www.wikidata.org/entity/Q130241313,Чед Пауэрс,,,,,,
http://www.wikidata.org/entity/Q99504893,Челленджер: Последний полет,,2020-09-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1972042,Челленджерс: экстремальные ситуации,,1995-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3828209,Человек Лазаря,,1996-11-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28443756,Человек будущего,,2020-04-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18844750,Человек в высоком замке,,2019-11-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130241306,Человек внутри (телесериал),,,,,,
http://www.wikidata.org/entity/Q113336847,Человек войны,,,,,,
http://www.wikidata.org/entity/Q130470610,Человек войны (телесериал),,,,,,
http://www.wikidata.org/entity/Q111012721,Человек из Флориды,,2023-04-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1196836,Человек на шесть миллионов долларов,,1978-03-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2003595,Человек ниоткуда,,1996-05-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q112078154,Человек против пчелы,,2022-06-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7774323,Человек с Запада,,1960-12-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q14655473,Человек со звезды,,2014-02-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q27067800,"Человек, который дарит счастье",,2017-05-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107335321,"Человек, упавший на Землю",,2022-07-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1429200,Человек-невидимка,,2002-02-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2062833,Человек-невидимка,,1959-07-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2556732,Человек-невидимка,,1984-10-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q281154,Человек-оружие,,2007-12-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2087538,Человек-паук,,1979-03-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4508516,Человек-паук на телевидении,,,,,,
http://www.wikidata.org/entity/Q30130315,Чемпионы,,2018-05-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106040614,Чепелуэйт,,,,,,
http://www.wikidata.org/entity/Q4512674,Через реку в Детройт,,2007-12-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q888115,Череп и кости,,2014-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2915284,Черепашка Лулу,,1999-02-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1215214,Черепашки-ниндзя: Следующая мутация,,1998-05-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4513199,Черкизона. Одноразовые люди,,,,,,
http://www.wikidata.org/entity/Q26183164,Черная бездна,,1997-12-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18406980,Чернобыль. Зона отчуждения,,2017-12-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18203048,Черный Иисус,,2019-11-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q122382140,Чертовски счастливый день,,2023-12-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4514741,Черчилль,,,,,,
http://www.wikidata.org/entity/Q112869252,Честь полиции,,,,,,
http://www.wikidata.org/entity/Q48954676,Четверо в кубе,,,,,,
http://www.wikidata.org/entity/Q874636,Четыре женщины и одни похороны,,2020-10-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q990,Четыре танкиста и собака,,1970-05-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q41497551,Чи,,,,,,
http://www.wikidata.org/entity/Q105668766,Чикатило,,2022-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q493056,Чингисхан,,,,,,
http://www.wikidata.org/entity/Q5533146,"Чингисхан (сериал, 1987)",,,,,,
http://www.wikidata.org/entity/Q111527232,Чиновница,,,,,,
http://www.wikidata.org/entity/Q31179387,Чирисан (сериал),,2021-12-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q122802679,Число Ноя,,2023-04-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1771438,Чистильщик,,2009-09-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q929589,Чисто английское убийство,,2010-08-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q126890389,Чистые,,,,,,
http://www.wikidata.org/entity/Q628116,Читающий мысли,,2014-08-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18754951,Члены королевской семьи,,2018-05-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16385274,Чоки,,1984-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19863017,Чокнутая бывшая,,2019-04-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q101060442,Чосонский экзорцис,,,,,,
http://www.wikidata.org/entity/Q123510199,Чрезвычайно королевский скандал,,,,,,
http://www.wikidata.org/entity/Q130470606,"Что делать женщине, если...",,,,,,
http://www.wikidata.org/entity/Q4517312,Что сказал покойник,,,,,,
http://www.wikidata.org/entity/Q51661554,Что случилось с секретарём Ким,,,,,,
http://www.wikidata.org/entity/Q136461374,Что-то положительное,,,,,,
http://www.wikidata.org/entity/Q56199827,Что/если,,,,,,
http://www.wikidata.org/entity/Q497935,Что? Где? Когда?,1975-09-04T00:00:00Z,,http://www.wikidata.org/entity/Q1961504,ТЭФИ,2019-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q497935,Что? Где? Когда?,1975-09-04T00:00:00Z,,http://www.wikidata.org/entity/Q1961504,ТЭФИ,2018-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q497935,Что? Где? Когда?,1975-09-04T00:00:00Z,,http://www.wikidata.org/entity/Q1961504,ТЭФИ,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q497935,Что? Где? Когда?,1975-09-04T00:00:00Z,,http://www.wikidata.org/entity/Q1961504,ТЭФИ,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q497935,Что? Где? Когда?,1975-09-04T00:00:00Z,,http://www.wikidata.org/entity/Q1961504,ТЭФИ,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q497935,Что? Где? Когда?,1975-09-04T00:00:00Z,,http://www.wikidata.org/entity/Q1961504,ТЭФИ,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q9397298,Чтобы Польша была Польшей,1982-01-31T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q70766648,Чтобы вы поняли... ум,,2021-11-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q99767279,Чтобы вы поняли… голосование,,,,,,
http://www.wikidata.org/entity/Q106893388,Чтобы вы поняли… деньги,,2021-05-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q92932803,Чтобы вы поняли… коронавирус,,2020-06-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q81562219,Чтобы вы поняли… секс,,2020-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q465616,Чудаки,,2001-08-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4175876,Чудеса Солнечной системы,,2010-04-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2486156,Чудеса инженерии,,2011-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6850444,Чудеса любви,,2003-07-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2505588,Чудеса науки,,1998-07-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15635278,Чудесное время,,2014-08-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1992357,Чудесное путешествие Нильса с дикими гусями,,2011-12-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q691581,Чудесные годы,,1993-05-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6648563,Чудесный развод,,2010-06-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20780201,Чудо,,,,,,
http://www.wikidata.org/entity/Q68170225,Чудо-врач,,2021-05-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1247495,Чудо-женщина,,1979-09-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q114779504,Чудо-человек,,,,,,
http://www.wikidata.org/entity/Q48809024,Чудо: Слезы Мадонны,,2018-06-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6902713,Чудовищная сила,,1994-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q593857,Чудопад,,2004-12-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18559930,Чудотворец,,,,,,
http://www.wikidata.org/entity/Q47501129,Чудотворцы,,2023-08-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q65201595,"Чужая жизнь (телесериал, 2019)",,,,,,
http://www.wikidata.org/entity/Q15072906,Чужестранка,,,http://www.wikidata.org/entity/Q1275727,Премия «Сатурн» лучшему телеактёру,2019-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15072906,Чужестранка,,,http://www.wikidata.org/entity/Q22961690,Премия «Сатурн» за лучший телесериал в жанре фэнтези,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15072906,Чужестранка,,,http://www.wikidata.org/entity/Q7426017,Премия «Спутник» за лучший актёрский состав в телесериале,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15072906,Чужестранка,,,http://www.wikidata.org/entity/Q22961690,Премия «Сатурн» за лучший телесериал в жанре фэнтези,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15072906,Чужестранка,,,http://www.wikidata.org/entity/Q3473887,Премия «Спутник» за лучший жанровый телевизионный сериал,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15072906,Чужестранка,,,http://www.wikidata.org/entity/Q2465314,Выбор телевизионных критиков,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15072906,Чужестранка,,,http://www.wikidata.org/entity/Q1263057,Премия «Сатурн» лучшей телеактрисе,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15072906,Чужестранка,,,http://www.wikidata.org/entity/Q22961690,Премия «Сатурн» за лучший телесериал в жанре фэнтези,2018-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15072906,Чужестранка,,,http://www.wikidata.org/entity/Q1263057,Премия «Сатурн» лучшей телеактрисе,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q136470487,Чужие деньги,,,,,,
http://www.wikidata.org/entity/Q108203897,Чужие родные,,,,,,
http://www.wikidata.org/entity/Q116200246,Чужой,,,,,,
http://www.wikidata.org/entity/Q4517779,Чужой район,,,,,,
http://www.wikidata.org/entity/Q112063416,Чума!,,2020-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1587491,Чуть свет — в Кэндлфорд,,2011-02-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q922713,Чья это линия вообще?,,1999-02-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q10565609,Чэнь Чжэнь,,1982-03-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q49019,Чёрная Гадюка,,1989-11-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q27949231,Чёрная Молния,,2021-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4518639,Чёрная богиня,,,,,,
http://www.wikidata.org/entity/Q115533048,Чёрная весна,,,,,,
http://www.wikidata.org/entity/Q2668056,Чёрная гадюка II,,1986-02-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2613917,Чёрная жемчужина,,1995-09-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19019152,Чёрная комната (киноальманах),,,,,,
http://www.wikidata.org/entity/Q28667728,Чёрная кошка,,,,,,
http://www.wikidata.org/entity/Q837329,Чёрная лагуна,,2010-10-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q85842673,Чёрная лагуна: Вершины,,,,,,
http://www.wikidata.org/entity/Q82300697,Чёрная луна,,,,,,
http://www.wikidata.org/entity/Q21205134,Чёрная любовь,,2017-06-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q682825,Чёрная метка,,2013-09-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q12810246,Чёрная роза,,2016-06-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q45281070,Чёрно-белая любовь,,2018-05-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q558112,Чёрное зеркало,,,http://www.wikidata.org/entity/Q3403230,"Премия «Эмми» за лучший сценарий мини-сериала, фильма или драматической программы",2018-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q558112,Чёрное зеркало,,,http://www.wikidata.org/entity/Q3403230,"Премия «Эмми» за лучший сценарий мини-сериала, фильма или драматической программы",2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q558112,Чёрное зеркало,,,http://www.wikidata.org/entity/Q7243506,Прайм-таймовая премия «Эмми» за лучший телефильм,2019-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q558112,Чёрное зеркало,,,http://www.wikidata.org/entity/Q7243506,Прайм-таймовая премия «Эмми» за лучший телефильм,2018-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q558112,Чёрное зеркало,,,http://www.wikidata.org/entity/Q7243506,Прайм-таймовая премия «Эмми» за лучший телефильм,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q558112,Чёрное зеркало,,,http://www.wikidata.org/entity/Q838121,премия Пибоди,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q56235675,Чёрное лето,,2021-06-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q97184602,Чёрное море (телесериал),,,,,,
http://www.wikidata.org/entity/Q124219821,Чёрное облако,,,,,,
http://www.wikidata.org/entity/Q135087995,Чёрное солнце,,,,,,
http://www.wikidata.org/entity/Q22569991,Чёрные вдовы,,,,,,
http://www.wikidata.org/entity/Q4518749,Чёрные волки,,,,,,
http://www.wikidata.org/entity/Q123153922,Чёрные голуби,,,,,,
http://www.wikidata.org/entity/Q19975544,Чёрные кошки,,,,,,
http://www.wikidata.org/entity/Q13475479,Чёрные паруса,,2017-04-02T00:00:00Z,http://www.wikidata.org/entity/Q7243513,Прайм-таймовая премия «Эмми» за лучшие специальные визуальные эффекты,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2253790,Чёрные тучи,,,,,,
http://www.wikidata.org/entity/Q4518866,Чёрный ворон,,,,,,
http://www.wikidata.org/entity/Q21152242,Чёрный город,,,,,,
http://www.wikidata.org/entity/Q19954385,Чёрный код,,2018-07-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q125620289,Чёрный кролик,,2025-09-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q85747543,Чёрный нарцисс,,,,,,
http://www.wikidata.org/entity/Q2776921,Чёрный оракул,,2006-06-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55605562,Чёрный понедельник,,2021-08-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4921790,Чёрный скорпион,,2001-06-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q119883901,Чёрный снег (телесериал),,2023-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13148212,Чёрный список,,2023-07-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q24067015,Чёрный список: Искупление,,2017-04-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q121879824,Чёрный цветок,,,,,,
http://www.wikidata.org/entity/Q14422869,Чёрный ящик,,2014-07-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q48929663,Шаг в прошлое,,,,,,
http://www.wikidata.org/entity/Q48806663,Шаг вперед: Прилив,,2022-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q658216,Шаг за шагом,,1998-06-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4519267,Шаг за шагом,,2009-08-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6155621,Шаг над пропастью,,1958-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1351744,Шаг с неба,,,,,,
http://www.wikidata.org/entity/Q1030663,Шазам!,,1977-10-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1071394,Шайенн,,1963-04-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28669258,Шайтанат — царство бесов,,,,,,
http://www.wikidata.org/entity/Q28667666,Шакал,,,,,,
http://www.wikidata.org/entity/Q3293132,Шаловливая мечтательница,,1991-12-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q9032210,Шалунья,,1998-04-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4519792,Шальные деньги,,,,,,
http://www.wikidata.org/entity/Q123990046,Шальные карты,,,,,,
http://www.wikidata.org/entity/Q116783986,Шаляпин,,2023-02-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55636738,"Шампейн, Иллинойс",,2018-12-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q22907155,Шанс,,2017-11-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7664122,Шанс на успех,,,,,,
http://www.wikidata.org/entity/Q115039661,Шантаж (телесериал),,2025-01-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106582907,Шантарам,,2022-12-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7489054,Шанти,,,,,,
http://www.wikidata.org/entity/Q115474260,Шафер: Последние главы,,,,,,
http://www.wikidata.org/entity/Q3958986,Шафт,,1974-02-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2271747,Шах и мат,,2011-06-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q26805899,Шведские стволы,,2018-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7462760,Шекспир на новый лад,,,,,,
http://www.wikidata.org/entity/Q192837,Шерлок,,2017-01-15T00:00:00Z,http://www.wikidata.org/entity/Q2925698,British Academy Television Awards за лучший драматический сериал,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q192837,Шерлок,,2017-01-15T00:00:00Z,http://www.wikidata.org/entity/Q989453,премия «Эмми» за лучшую мужскую роль в мини-сериале или фильме,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q192837,Шерлок,,2017-01-15T00:00:00Z,http://www.wikidata.org/entity/Q2925700,British Academy Television Awards за лучшую мужскую роль второго плана,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q192837,Шерлок,,2017-01-15T00:00:00Z,http://www.wikidata.org/entity/Q7243506,Прайм-таймовая премия «Эмми» за лучший телефильм,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q192837,Шерлок,,2017-01-15T00:00:00Z,http://www.wikidata.org/entity/Q838121,премия Пибоди,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q192837,Шерлок,,2017-01-15T00:00:00Z,http://www.wikidata.org/entity/Q7243513,Прайм-таймовая премия «Эмми» за лучшие специальные визуальные эффекты,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q192837,Шерлок,,2017-01-15T00:00:00Z,http://www.wikidata.org/entity/Q2925700,British Academy Television Awards за лучшую мужскую роль второго плана,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q192837,Шерлок,,2017-01-15T00:00:00Z,http://www.wikidata.org/entity/Q945887,Премия «Эмми» за лучшую мужскую роль второго плана в мини-сериале или фильме,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q192837,Шерлок,,2017-01-15T00:00:00Z,http://www.wikidata.org/entity/Q3403230,"Премия «Эмми» за лучший сценарий мини-сериала, фильма или драматической программы",2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2278328,Шерлок Холмс,,1968-02-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4523158,Шерлок Холмс,2013-01-01T00:00:00Z,2013-11-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q70777100,Шерлок Холмс в России,,2020-12-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q125422912,Шерлок и дочь,,,,,,
http://www.wikidata.org/entity/Q108456738,Шерсть,,,,,,
http://www.wikidata.org/entity/Q106830311,Шершни,,,,,,
http://www.wikidata.org/entity/Q12646391,Шестеро из них,,,,,,
http://www.wikidata.org/entity/Q2708868,Шестерёнки,,2020-10-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q23469189,Шесть,,2018-08-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18880750,Шесть взлетающих драконов,,2016-03-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q69531245,Шесть рук,,,,,,
http://www.wikidata.org/entity/Q16934235,Шетланд,,,,,,
http://www.wikidata.org/entity/Q52558072,Шеф,,,,,,
http://www.wikidata.org/entity/Q41893,Шиллерштрассе,,2011-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q909639,Шина,,2000-10-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q124767815,Шиномонтажники,,,,,,
http://www.wikidata.org/entity/Q4006031,Широко шагая,,1981-06-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q17111973,Шиттс Крик,,2020-04-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q65158870,Шифр,,2024-08-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q48041007,Школа,,2019-03-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q121409707,Школа,,,,,,
http://www.wikidata.org/entity/Q4525028,Школа,,2010-05-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2719054,Школа «Чёрная дыра»,,2006-01-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21058014,Школа Мурим,,2016-03-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4525038,Школа О`Грейди,,2006-04-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q30607098,Школа драмы,,2018-05-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q777734,Школа первых ракеток,,2006-10-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20016120,Школа рока,,2018-04-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3205212,Школа страстей,,,,,,
http://www.wikidata.org/entity/Q464709,Школьницы,,2005-08-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7815089,Школьные годы Тома Брауна,,1971-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15366361,Школьные хроники Анжелы,,2013-11-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q104018236,Шмигадун!,,,,,,
http://www.wikidata.org/entity/Q2630218,Шоколад с перцем,,2004-05-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13218438,Шон сохраняет мир,,2014-03-24T00:00:00Z,,,,
